,2000-08
2000/08/26_63,"2000/08/26- [工商] 


雖有低利房貸　粉領族購屋請別衝動


                【文／李偉麟】　　雖說有屋更能稱得上經濟獨立，加上政府3200億低利優惠房貸利多，但粉領族面對購屋大事，仍應理性多於感性、仔細衡量才行。政府祭出3,200億的低利優惠房貸，以5.5％的低利及一成自備款大幅降低購屋門檻，妳心底那股擁有一個溫暖的家的慾望是否蠢蠢欲動？相較於一般家庭購屋的需求，單身女性因預算不高，600萬元以下之低總價、二房一廳或套房產品為大宗，屋齡則以十年以內較受青睞。此外，單身女性重安全因素，對房屋環境，如住戶水準或周邊有無不良場所格外注重。女性購屋切勿流於感性衝動，應慎防情緒化購屋，多向有購屋經驗者諮詢，應可避免許多無謂損失。　　以女性較偏愛的套房產品為例，其格局、公設比對室內整體使用的便利性影響最大；十坪的小套房，公設多5％，就少了一張擺下午茶桌子的位置。　　此外，單身女性應注意「安全」問題，例如防火、防盜、大樓保全管理或區域的犯罪率等等。最好選擇設有管理員的房屋，否則，大樓大門對講機設備、警報系統及不斷電系統都可對居住品質安全多一層保障。而若考量日後因結婚或其他因素必須將手中所購置的房屋轉手，選擇交通便利、近學區或鄰近辦公商圈的產品。　　根據住商不動產的研究，只要不全然以套房作為投資標的來預估的話，套房產品的「總價低」，以總價300萬計算，七成約200萬元的貸款，若以20年8.0％的利率計算，每月僅需支付16,728元的貸款本息，對積極做理財規劃女性首購族來說，並不會是太大的負擔，，再若能適用於利率5.075%的勞工貸款或輔助人民自購住宅貸款，搭配目前各家銀行相繼推出首購低利率房貸，對受薪階級都是降低利息負擔的良機。同時，在每年申報所得稅時更可使用30萬元房貸利息免稅額，對整體理財規劃更是有莫大的幫助。　　目前房地產市場短期內仍是一個買方市場，房價要止跌上漲的機會並不大，所以若只是以投資的眼光，或是為了爭取低利補貼而勉強購屋等，都是不宜的。再者，優惠貸款的推出造成建商搶名額，加上建商以已主動降價為由等因素，議價空間相對會減少許多。若為了搶優惠房貸，忽略了比價，結果只是搶得了低利房貸，卻賠了房價，反而得不償失。前次1,500億房貸釋出時，有不少消費者要求在契約上加註一定要得到低利房貸資格才願購買的條款，倒是要求權益保障的一帖良方。〈買屋靠自己〉。
                
                


    
"
2000/08/28_35,"2000/08/28- [工商] 


週休二日後，在家休閒蔚為趨勢　今夏休閒住宅，平民化價格搶市場


                【蔡惠芳／台北報導】　　週休二日制實施以來，休閒住宅迅速崛起，「在家休閒」更是蔚為趨勢，隨著市場餘屋供給愈來愈大，今夏的休閒住宅也從以往的貴族化，愈來愈走向平民化，以台北都會區已完工的休閒住宅來說，與區域內一般住宅相較，大約每坪價差從一萬元到六萬元不等。　　最近內湖、木柵、淡水、三芝、新店與中和等地區，都有標榜休閒設施齊全而平民化的休閒住宅個案，趕在夏天的銷售旺季求售，少數銷售面臨抗性的休閒住宅，乾脆採取對外招租的手法，向一般短期天數消磨時間「只要休閒、不要住宅」的散客招手。　　有些標榜可「在家休閒」、擁有完善休閒俱樂部設施的住宅個案，隨著氣溫逐漸升高，而更顯得戰鼓頻催。休閒住宅量體龐大的三芝，「三芝熱帶嶼」、「淺水灣山莊」、「佛朗明哥」等休閒住宅，目前共有兩、三百戶未售餘屋。　　其中，「三芝熱帶嶼」規劃一百戶，作為散戶短期天數的渡假套房之用，類似觀光飯店的經營型態，對於只想在炎炎夏日享受Kurhause「水療館」、健身俱樂部和多樣化休閒設施的客戶來說，吸引力不小。　　此外，木柵「發現之旅」與「觀星台北」、淡水「水噹噹」與「閱讀山水」、內湖「公園錄」與「歐洲公園」、新店「天闊」與「江陵禮」、中和「天空之城」與「喜多」等住宅個案，也因擁有大型休閒俱樂部設施，而以「在家休閒」、在家就像住五星級觀光飯店。　　但是根據調查，這類標榜擁有大型休閒俱樂部的住宅，與區域一般住宅的價格相較，多半有每坪一到六萬元不等的價差；但是仔細觀察是否符合購買效益，基本上從俱樂部或休閒設施的使用頻率和使用效益、產權歸屬和種類、居住單純性和安全性、入會費和管理費、公設比，總共五大關鍵來看，就可發現每個休閒住宅的優缺點。　　房屋仲介業者認為，有些休閒住宅因擁有大量的休閒俱樂部設施，而導致公設比動輒二五％、三○％以上，房價也比一般住宅貴上每坪三、五萬元，可是在俱樂部產權統一由建商委託專業俱樂部經營管理、以提高使用效益和會員數時，往往日後房價增值空間、轉手性和市場流通性，都比較高，但相對的恐怕也會讓社區和大樓的出入份子比較複雜、影響居住品質和安全，因此最好經由實地訪查，才能找到真正擁有「在家休閒」樂趣的住宅。
                
                


    
"
2000/08/29_21,"2000/08/29- [工商] 


馬來西亞彭亨州美景得天獨厚，有上帝的禮物之稱彭亨州最適全家同遊


                【時報】　　有上帝的禮物之稱彭亨州最適全家同遊有豐富的原始森林、綿延的海岸，馬來西亞彭亨州美景得天獨厚，那裡的休閒度假村設施齊全，老少咸宜，被公認是全家同遊或定點旅遊的好去處。到　　馬來西亞旅遊，一般人都會想到蘭卡威、邦喀島、沙巴等適合年輕人的嬉水景點，但如果想帶全家老小一同遊玩，風景秀麗的彭亨州卻是個新選擇，在那裡的休閒渡假村裏打打高爾夫、槌球，或者在飄著棕櫚香氣的海灘作日光浴，都能輕鬆悠閒地享受夏日時光。　　彭亨是馬來半島最大的州屬，馬來西亞人稱其為上帝的禮物(a giftforMalaysia)，因為彭亨州有豐富的森林原始地及綿延海岸線，純粹的熱帶美景讓人驚嘆連連。因此延著東海岸線的城鎮裏，不乏四、五星級的國際休閒渡假村。怡人風景加上當地便宜的物價，使得彭亨州每到夏季便成為老外的渡假天堂。　　這些老外的渡假模式，通常是下飛機後馬上拉車3～5個小時到渡假旅館，在旅館悠閒地住宿3、4天之後，最後一天回到吉隆坡市區做簡短的CITYTOUR，然後搭飛機打道回府。這種定點式旅遊模式，愈來愈受平日忙碌的商務人士、上班族喜愛，把來回奔波的拉車時間節省下來，出國旅遊變得更EASY、更享受。　　馬來西亞觀光局推薦彭亨州幾處知名的渡假飯店，適合全家人作定點旅遊，每季天候不同，各有適合的套裝行程安排。　　蘭竹黃金海岸渡假村(LANJU GoldenBeachResort)蘭竹渡假村位於彭亨州的西南海岸，從吉坡隆下機後約須4小時車程才能抵達，雖然要搭這麼久的車，但是往後數日都可不必再坐車奔波，因為無論是水上活動、天然森林浴場，還是高爾夫球場、槌球場等各式運動遊樂設施，在蘭竹渡假村一處就可玩遍。　　蘭竹除了擁有3.5公里私人海岸之外，得天獨厚靠近一片森林原始地，到這裡千萬別錯過驚險的「叢林之旅」，開著高爾夫球場用的小台車，到叢林裏探險，活像電影侏羅紀公園中的冒險之旅。雖說業者已大致開出幾條羊腸小徑，但是路上不時有枯樹橫倒，被樹枝掃到更是家常便飯。如果沒有十足的冒險精神，也可請嚮導作陪順道作個「叢林知性之旅」，嚮導會介紹一些當地的珍葉奇木，例如當地人俗稱的威爾鋼樹，還有全馬僅有3棵的「血樹」等，都是蘭竹知名的特殊植物。　　──凱悅飯店　　任何前往彭亨東海岸線走廊的行程，一定包括該州首府關丹(KUANTAN)。關丹本身有國內線機場，交通便利，又靠近南中國海，景色怡人，每到夏天就吸引許多國外遊客來訪，連國際五星級的凱悅飯店也在此進駐，不過房價卻很便宜，每晚約新台幣2500元，想奢華一點住總統套房，每晚房價才新台幣1萬6千元左右。　　凱悅飯店鄰近市區，雖無天然原野設施，但是私人海灘、各式泳池、網球場、壁球場、SPA水療坊等一應俱全，附近20分鐘車程處就有一處專屬高爾夫球場，還有登山步道、腳踏車道等。飯店對面的街道邊就有手工藝品中心，販售各式木雕、蠟染布、貝殼飾品等。　　──LEGEND Resort　　關丹往北45公里又是一個著名度假小鎮-珍拉町(CHERATING)，珍拉町的民宿很多，LEGENDResort在其中算是頗具規模的渡假中心，一般來此的遊客都從吉隆坡搭機至關丹，再乘巴士、計程車至此。LEGENDResort內部設施有3處泳池、健身房、壁球場、三溫暖等，外接私人沙灘，並不特別豪華，但是就是由於其位處偏遠，沒有一般渡假飯店的喧鬧，而且房價便宜，吸引許多歐美人士來此做半個月至1個月的長期度假。　　從飯店往外走，除了一望無際的白色沙灘及碧綠的海水，就只有三三兩兩的民宅，由於當地信奉回教的人很多，因此居民仍相當害羞、保守，夜晚只有1、2家PUB可以小酌一番，幾乎沒有什麼夜生活。一些有閒有錢的外國人來到這兒是為了做「靜修之旅」，白天步行至山林、海邊靜坐修行，累了就回到飯店休憩、做三溫暖、按摩。想要解脫忙碌生活的人，可以來這兒度假感受海邊小鎮特有的寧靜生活。
                
                


    
"
2000/08/29_51,"2000/08/29- [中時] 


房地產不景氣　契稅收入銳減　上半年較去年同期減少五成七


                【許萬達／桃園報導】　　因房地產景氣持續低迷不振，桃園縣餘屋、空屋量高達九萬多戶，八十五年迄今房屋契稅持續呈現下滑，今年一至六月契稅收入且較去年同期下滑五成七，廿八日縣府召開產業經濟博覽會籌備會議中，前立委游日正引用公司所調查統計資料，說明業界所面臨經營困境。　　游日正目前是北區房屋仲介公司董事長，昨日針對房地產長期低迷不振，代表房地產業界大談苦水，認為振興房市刻不容緩，且只要縣內餘屋消化約一萬戶，以每戶平均契稅五萬元計算，縣府即可增加五億元收入。　　游日正指出，依據北區房屋不動產研究室調查統計，縣境除眷村改建國宅二千五百多戶外，餘屋、空屋量高達九萬三千多戶，另桃園地方法院法拍屋，每年高達一千八至二千件以上，顯示縣內房地產持續低迷不振。　　契稅為最主要地方稅，然房地產持續低迷結果，縣府契稅收入跟著減少，據查八十五年為十七億三千餘萬元，八十六年降為十五億五千餘萬元，八十七年再減為十四億五千萬元，八十八年更減到十三億三千多萬元，八十九年一至六月房屋契稅四億九千餘萬元，與去年同期八億五千萬相比衰退五成七。　　比較桃園縣與台北縣市的土地、房屋價錢，建地每坪台北市約八十至二百萬元、台北縣約卅至四十萬元或七十至八十萬元間；桃園縣平鎮市每坪約廿至廿五萬元、中壢市每坪約卅五至五十萬元。　　公寓住宅方面，北市每坪廿三至廿七萬元，北縣每坪八至十五萬元，蘆竹鄉南崁地區每坪六至八萬元；華夏部分，台北市每坪廿五至四十五萬元，台北縣每坪廿三至廿五萬元，桃園縣南崁每坪十至十二萬元；透天住宅部分，台北市數量少不具代表性，台北縣建坪五十五至七十坪，每棟約八百至一千五百萬元，桃園縣每棟約四百至八百萬元。　　游日正認為，桃園縣因有中正機場及國際大港計畫興建，縣內交通便利、就業機會良好且緊鄰大台北地區，房價沒有理由有好幾倍的差距，肯定縣府計畫帶頭促銷餘屋。
                
                


    
"
2000/08/31_32,"2000/08/31- [工商] 


〈月圓，可別夜慌慌〉颱風影響供給 秋節連假訂房趁早


                【李麗滿／台北報導】　　受到碧利斯等颱風風災影響，有不少旅遊據點因交通受阻，或安全問題，無法在中秋節提供服務，導致訂房情況吃緊，準備趁假期帶全家出遊賞月民眾，應趁早訂房、訂位，以免一位難求。　　據台灣休閒旅館協會指出，9月12日中秋節前夕，9月9日及10日正逢周休二日假期，有不少民眾自行請一天周一假，調整為4天連續中秋節假期，以規劃出遊行程；不過就目前訂房狀況來說，中秋節當天留宿者不多，消費者多數選擇前3天住宿，中秋節當天以訂晚餐、團圓賞月為主。　　由於地震災區復建慢、加上颱風風災及土石流持續影響，使得中部旅遊景點一直得靠打折促銷才能維持生計；像廬山蜜月館即使逢中秋節，住房亦可打8折，而東埔帝綸飯店甚至推出，每人只要999元特惠案，即可吃喝玩樂2天1夜。　　阿里山高山青飯店則推出「中秋特惠」，假期期間2人房1400元、4人房2600元等，另外，位於阿里山上的豐吉豐山飯店等，亦皆有相關折扣等，歐都納山野渡假村則有相關螢火蟲之旅，可欣賞至10月份左右。　　除了一般休閒旅館外，包括墾丁、花東地區等地休閒飯店，雖然沒有價位上的優惠，但皆有相關中秋節活動，值得一提的是，消費者訂房除了周六住宿為假日價位，周日及周一住宿還是可拿到非假日優惠價錢；像墾丁地區的凱撒飯店、小墾丁渡假村自9月起非假日皆有特惠價，消費者不妨多加利用。　　花東地區中秋節期間正逢金針花季時節，它並未因碧利斯颱風影響而花落葉垂，知本老爺酒店即指出，幾乎所有花東飯店皆有安排賞花遊程，因此從9月9日、10日、11日3天訂房狀況約已達9成，可見賞花人潮還是不少。　　知本老爺自9月起即推出軍公教專案，憑軍公教人員證明，平日房價可享6折、假日85折等，也是消費者可利用的省錢之道。
                
                


    
"
2000/08/31_44,"2000/08/31- [工商] 


捷運效應　板橋房市受惠多　優惠房貸案　嘉義、彰化等地成交量增加三成


                【陳高超／台北報導】　　政府釋出三千二百億元優惠房貸方案，已入第四周，除北縣部份地段表現出眾，且一掃過去鬼月低迷利空，另如嘉義、彰化地區房市成交亦較以往遽增三成，由於連接北縣市的捷運板南線即將通車，預計下一波受惠地區，將是目前餘屋高達三萬七千戶的板橋市。　　根據住商不動產調查，政府釋出三千二百億元優惠房貸方案後，迄今已進入第四周，各地都有表現，從基隆、北市、北縣、桃園、新竹、台中、彰化、嘉義、台南、高雄等，打到房仲公司店頭詢問電話，約較以往成長一成至五成，帶看量亦成長一成至三成，顯示，優惠房貸效應，已漸從北部擴散至中南部，且慢慢在擴散中。　　其中，表現最出眾的是嘉義地區，在優惠房貸起跑之後，除了來電、帶看量較以往增加三至四成外，成交案件亦成長三成，更較往年鬼月成交遽增一倍。至於彰化地區亦受惠，成交速度較以往快了三至四成，顯示優惠房貸效應，中南部已漸在發酵中。　　住商不動產更預測，由於中南部老一輩對鬼月買屋，心中餘悸猶存，加上部份地區議價空間縮小，所以買賣雙方殺價形成拉鋸戰，部份地區成交因而並不明顯，預計此波優惠房貸效應，可望會持續引爆。　　根據永慶房屋調查，由於捷運板南線將在八月三十一日正式通車，加上包括北縣板橋等十餘處地區，房價已深陷十年來新谷底，一旦板南線通車後，板橋市將成為受惠地區。　　根據統計，自民國七十九年以來，板橋在十年間共累積三萬七千零八十四戶餘屋，而新增家庭加戶數只一萬九千三百五十六戶，呈現供過於求，其餘屋量並次於汐止、中和，成為北縣第三大餘屋賣壓區。　　不過，在捷運板南線通車後，未來從新埔站到台北車站，僅須二十分鐘，可謂大幅縮短北縣市通勤距離，使選擇居住在板橋而通勤至北市的上班族愈來愈多，預計未來有三分之一買主將來自萬華區，三分之一則是板橋當地的換屋客。　　目前板橋房價仍屬低檔，例如新埔站預售屋每坪在十八萬至二十一萬元間，新成屋只十七萬至二十三萬元間，中古屋每坪只在十二萬至十五萬元間。至於江翠站附近，預售每坪在十九萬至二十四萬元間，新成屋在十七萬至二十四萬元間，中古屋在十二萬至十四萬元間，可謂都屬低價區，預計在萬板大橋通車後，再搭配捷運板南線兩大動脈助益，板橋將是三千二百億元優惠房貸專案最大受惠之區。
                
                


    
"
